,passive_id,num_attempts,total_penalty_payout
0,68,1,0
1,37,14,-26
2,37,3,-4
3,7,7,-12
4,45,2,-2
5,15,4,-6
6,48,2,-2
7,96,1,0
8,50,3,-4
9,71,9,-16
10,63,7,-12
11,29,1,0
12,85,3,-4
13,0,5,-8
14,23,2,-2
15,43,12,-22
16,65,4,-6
17,6,10,-18
18,20,1,0
19,95,5,-8
20,44,1,0
21,29,6,-10
22,94,8,-14
23,40,2,-2
24,7,1,0
25,4,1,0
26,70,3,-4
27,78,2,-2
28,84,4,-6
29,45,1,0
30,58,7,-12
31,70,4,-6
32,29,4,-6
33,60,2,-2
34,86,6,-10
35,18,4,-6
36,99,12,-22
37,11,3,-4
38,91,3,-4
39,91,3,-4
40,86,3,-4
41,30,16,-30
42,82,2,-2
43,82,1,0
44,25,4,-6
45,13,2,-2
46,10,16,-30
47,40,2,-2
48,15,3,-4
49,27,2,-2
50,27,2,-2
51,51,1,0
52,91,2,-2
53,60,1,0
54,67,1,0
55,27,1,0
56,44,3,-4
57,18,4,-6
58,60,10,-18
59,7,1,0
60,45,1,0
61,91,1,0
62,35,4,-6
63,61,2,-2
64,74,7,-12
65,47,5,-8
66,39,8,-14
67,97,5,-8
68,97,8,-14
69,49,1,0
70,13,12,-22
71,82,3,-4
72,14,1,0
73,48,2,-2
74,69,4,-6
75,29,14,-26
76,51,7,-12
77,29,4,-6
78,44,1,0
79,77,1,0
80,50,8,-14
81,87,10,-18
82,49,5,-8
83,92,12,-22
84,98,2,-2
85,86,7,-12
86,81,8,-14
87,34,7,-12
88,28,4,-6
89,50,4,-6
90,25,4,-6
91,4,12,-22
92,27,2,-2
93,4,1,0
94,92,6,-10
95,23,7,-12
96,91,6,-10
97,14,11,-20
98,68,6,-10
99,65,1,0
100,59,2,-2
101,51,2,-2
102,2,1,0
103,46,6,-10
104,42,2,-2
105,26,1,0
106,73,5,-8
107,54,15,-28
108,19,1,0
109,63,9,-16
110,30,1,0
111,36,4,-6
112,10,8,-14
113,46,6,-10
114,16,14,-26
115,24,5,-8
116,20,3,-4
117,29,5,-8
118,47,4,-6
119,97,2,-2
120,61,1,0
121,50,1,0
122,93,5,-8
123,17,1,0
124,65,1,0
125,48,4,-6
126,20,2,-2
127,71,6,-10
128,57,1,0
129,8,2,-2
130,19,1,0
131,12,2,-2
132,34,1,0
133,46,2,-2
134,81,2,-2
135,63,3,-4
136,71,1,0
137,33,3,-4
138,20,1,0
139,47,10,-18
140,88,3,-4
141,33,4,-6
142,40,7,-12
143,2,1,0
144,23,3,-4
145,97,9,-16
146,0,14,-26
147,52,2,-2
148,2,5,-8
149,48,8,-14
150,59,6,-10
151,32,6,-10
152,87,2,-2
153,16,17,-32
154,95,3,-4
155,94,3,-4
156,55,2,-2
157,87,11,-20
158,29,2,-2
159,25,7,-12
160,93,4,-6
161,95,6,-10
162,81,4,-6
163,29,1,0
164,41,12,-22
165,45,10,-18
166,39,7,-12
167,11,2,-2
168,25,1,0
169,72,1,0
170,9,2,-2
171,76,8,-14
172,30,6,-10
173,0,2,-2
174,82,7,-12
175,5,14,-26
176,24,9,-16
177,58,15,-28
178,84,3,-4
179,75,3,-4
180,72,5,-8
181,94,2,-2
182,3,4,-6
183,83,3,-4
184,92,2,-2
185,72,4,-6
186,41,2,-2
187,67,4,-6
188,95,4,-6
189,2,4,-6
190,81,6,-10
191,27,4,-6
192,86,2,-2
193,80,8,-14
194,79,2,-2
195,75,2,-2
196,87,1,0
197,91,3,-4
198,67,1,0
199,56,1,0
