,active_id,passive_id,active_reliability,passive_reliability,passive_opinion,accepted,result,total_payout
0,90,68,0.06947188097411598,0.1393793072302535,0.28,True,True,2
1,4,37,0.07981075846232419,0.29732638886785295,0.18000000000000002,True,False,0
2,99,37,0.13487087039399456,0.29732638886785295,0.18000000000000002,True,False,-2
3,79,37,0.12564659510722112,0.29732638886785295,0.18000000000000002,True,False,-4
4,93,37,0.04238112128389228,0.29732638886785295,0.18000000000000002,True,False,-6
5,33,37,0.14639581713676336,0.29732638886785295,0.18000000000000002,True,False,-8
6,86,37,0.20925704041552165,0.29732638886785295,0.18000000000000002,True,False,-10
7,26,37,0.2179502618038209,0.29732638886785295,0.18000000000000002,True,False,-12
8,23,37,0.274990368437221,0.29732638886785295,0.18000000000000002,True,False,-14
9,92,37,0.1384312992689714,0.29732638886785295,0.18000000000000002,True,False,-16
10,71,37,0.16222454698886055,0.29732638886785295,0.18000000000000002,True,False,-18
11,81,37,0.18570567577979621,0.29732638886785295,0.18000000000000002,True,False,-20
12,68,37,0.1393793072302535,0.29732638886785295,0.18000000000000002,True,False,-22
13,24,37,0.3081879209143883,0.29732638886785295,0.18000000000000002,True,False,-24
14,79,37,0.12564659510722112,0.29732638886785295,0.18000000000000002,False,0,-24
15,54,37,0.38025097240054456,0.29732638886785295,0.28,True,True,-22
16,73,37,0.22859955664662862,0.29732638886785295,0.18000000000000002,True,False,-24
17,38,37,0.09473089272853343,0.29732638886785295,0.18000000000000002,True,False,-26
18,11,37,0.3577679321771884,0.29732638886785295,0.28,True,True,-24
19,14,7,0.2235156223530977,0.0814645616695596,0.18000000000000002,True,False,-26
20,65,7,0.13213541817467336,0.0814645616695596,0.18000000000000002,True,False,-28
21,65,7,0.13213541817467336,0.0814645616695596,0.18000000000000002,False,0,-28
22,40,7,0.3449901641120945,0.0814645616695596,0.18000000000000002,True,False,-30
23,21,7,0.1947689582202706,0.0814645616695596,0.18000000000000002,True,False,-32
24,15,7,0.18632187809497952,0.0814645616695596,0.18000000000000002,True,False,-34
25,61,7,0.2309907704522083,0.0814645616695596,0.18000000000000002,True,False,-36
26,3,7,0.32380473470282883,0.0814645616695596,0.28,True,True,-34
27,1,45,0.06974078199564983,0.4524666068246084,0.18000000000000002,True,False,-36
28,40,45,0.3449901641120945,0.4524666068246084,0.28,True,True,-34
29,4,15,0.07981075846232419,0.18632187809497952,0.18000000000000002,True,False,-36
30,93,15,0.04238112128389228,0.18632187809497952,0.18000000000000002,True,False,-38
31,20,15,0.5329813895821832,0.18632187809497952,0.18000000000000002,True,False,-40
32,23,15,0.274990368437221,0.18632187809497952,0.28,True,True,-38
33,65,48,0.13213541817467336,0.23598200401144806,0.18000000000000002,True,False,-40
34,45,48,0.4524666068246084,0.23598200401144806,0.28,True,True,-38
35,82,96,0.3369630681045942,0.21731826249344321,0.28,True,True,-36
36,89,50,0.23281617278065228,0.13042497141417816,0.18000000000000002,True,False,-38
37,26,50,0.2179502618038209,0.13042497141417816,0.18000000000000002,True,False,-40
38,22,50,0.2647485612014644,0.13042497141417816,0.28,True,True,-38
39,29,71,0.37250573134290615,0.16222454698886055,0.18000000000000002,True,False,-40
40,93,71,0.04238112128389228,0.16222454698886055,0.18000000000000002,True,False,-42
41,87,71,0.2701478947851285,0.16222454698886055,0.18000000000000002,True,False,-44
42,92,71,0.1384312992689714,0.16222454698886055,0.18000000000000002,True,False,-46
43,29,71,0.37250573134290615,0.16222454698886055,0.18000000000000002,False,0,-46
44,1,71,0.06974078199564983,0.16222454698886055,0.18000000000000002,True,False,-48
45,72,71,0.2373715731235624,0.16222454698886055,0.18000000000000002,True,False,-50
46,54,71,0.38025097240054456,0.16222454698886055,0.18000000000000002,True,False,-52
47,39,71,0.07120022032840219,0.16222454698886055,0.18000000000000002,True,False,-54
48,67,71,0.28569414192506054,0.16222454698886055,0.28,True,True,-52
49,6,63,0.10675564163303869,0.2810821001617728,0.18000000000000002,True,False,-54
50,13,63,0.2520063170144703,0.2810821001617728,0.18000000000000002,True,False,-56
51,72,63,0.2373715731235624,0.2810821001617728,0.18000000000000002,True,False,-58
52,19,63,0.06385382862872409,0.2810821001617728,0.18000000000000002,True,False,-60
53,2,63,0.43276864070813764,0.2810821001617728,0.18000000000000002,True,False,-62
54,28,63,0.10661004888632737,0.2810821001617728,0.18000000000000002,True,False,-64
55,86,63,0.20925704041552165,0.2810821001617728,0.28,True,True,-62
56,86,29,0.20925704041552165,0.37250573134290615,0.28,True,True,-60
57,92,85,0.1384312992689714,0.2211048297043781,0.18000000000000002,True,False,-62
58,76,85,0.11817309450891718,0.2211048297043781,0.18000000000000002,True,False,-64
59,41,85,0.3920206639837412,0.2211048297043781,0.28,True,True,-62
60,10,0,0.08478112370294325,0.15362387899449342,0.18000000000000002,True,False,-64
61,32,0,0.01894257290762689,0.15362387899449342,0.18000000000000002,True,False,-66
62,90,0,0.06947188097411598,0.15362387899449342,0.18000000000000002,True,False,-68
63,72,0,0.2373715731235624,0.15362387899449342,0.18000000000000002,True,False,-70
64,81,0,0.18570567577979621,0.15362387899449342,0.28,True,True,-68
65,32,23,0.01894257290762689,0.274990368437221,0.18000000000000002,True,False,-70
66,98,23,0.11642863481566909,0.274990368437221,0.28,True,True,-68
67,39,43,0.07120022032840219,0.12794849962790147,0.18000000000000002,True,False,-70
68,7,43,0.0814645616695596,0.12794849962790147,0.18000000000000002,True,False,-72
69,13,43,0.2520063170144703,0.12794849962790147,0.18000000000000002,True,False,-74
70,89,43,0.23281617278065228,0.12794849962790147,0.18000000000000002,True,False,-76
71,41,43,0.3920206639837412,0.12794849962790147,0.18000000000000002,True,False,-78
72,8,43,0.2571651398481158,0.12794849962790147,0.18000000000000002,True,False,-80
73,50,43,0.13042497141417816,0.12794849962790147,0.18000000000000002,True,False,-82
74,25,43,0.13426291790392939,0.12794849962790147,0.18000000000000002,True,False,-84
75,23,43,0.274990368437221,0.12794849962790147,0.18000000000000002,True,False,-86
76,31,43,0.15535299694509144,0.12794849962790147,0.18000000000000002,True,False,-88
77,85,43,0.2211048297043781,0.12794849962790147,0.18000000000000002,True,False,-90
